Vehicle number;Rear window type;Vehicle model;Window id;Time from primer application;Primer detection with vision;Bead check pass/fail area;Primer curring rack;Time stamp when primer flashoff complete;Time interval from primer application util glue application finish;Time from last dispense;Timestamp of glue bead application;Robot_finish time glue bead application;Time interval from glue bead application util glass taken out from output station;Barrel expiration ok A;Adhesive batch id A;Adhesive serial A;Material dispensed A;Pistol temperature min;Pistol temperature actual;Pistol temperature max;Pot A temperature min;Pot A temperature actual;Pot A temperature max;Barrel expire ok B;Adhesive batch id B;Adhesive serial B;Material dispensed B;Application ratio;Mix tube life;Robot completed cycle without fault;Dispense unit completed cycle without fault;Rotary unit completed cycle without fault;Adhesive application process complete summery;Bead check laser sensor
;;;;;;;;;s;;;;s;;;;ml;°C;°C;°C;°C;°C;°C;;;;ml;;min;;;;;
             ;;;0;1970-01-01 00:00:00;FAIL;FAIL-FAIL-FAIL-FAIL;-1;1970-01-01 00:00:00;0;0-00-00 00:00:00;1970-01-01 00:00:00;1970-01-01 00:00:00;0;ok;;;0.0;0;0.0;0;0;0.0;0;ok;;;0.0;0.0:0.0;0;false;false;false;false;FAIL
             ;;;0;1970-01-01 00:00:00;FAIL;FAIL-FAIL-FAIL-FAIL;-1;1970-01-01 00:00:00;0;0-00-00 00:00:00;1970-01-01 00:00:00;1970-01-01 00:00:00;0;ok;;;0.0;0;0.0;0;0;0.0;0;ok;;;0.0;0.0:0.0;0;false;false;false;false;FAIL
             ;;;0;1970-01-01 00:00:00;FAIL;FAIL-FAIL-FAIL-FAIL;-1;1970-01-01 00:00:00;0;0-00-00 00:00:00;1970-01-01 00:00:00;1970-01-01 00:00:00;0;ok;;;0.0;0;0.0;0;0;0.0;0;ok;;;0.0;0.0:0.0;0;false;false;false;false;FAIL
             ;;;0;1970-01-01 00:00:00;FAIL;FAIL-FAIL-FAIL-FAIL;-1;1970-01-01 00:00:00;0;0-00-00 00:00:00;1970-01-01 00:00:00;1970-01-01 00:00:00;0;ok;;;0.0;0;0.0;0;0;0.0;0;ok;;;0.0;0.0:0.0;0;false;false;false;false;FAIL
             ;;;0;1970-01-01 00:00:00;FAIL;FAIL-FAIL-FAIL-FAIL;-1;1970-01-01 00:00:00;0;0-00-00 00:00:00;1970-01-01 00:00:00;1970-01-01 00:00:00;0;ok;;;0.0;0;0.0;0;0;0.0;0;ok;;;0.0;0.0:0.0;0;false;false;false;false;FAIL
             ;;;0;1970-01-01 00:00:00;FAIL;FAIL-FAIL-FAIL-FAIL;-1;1970-01-01 00:00:00;0;0-00-00 00:00:00;1970-01-01 00:00:00;1970-01-01 00:00:00;0;ok;;;0.0;0;0.0;0;0;0.0;0;ok;;;0.0;0.0:0.0;0;false;false;false;false;FAIL
